,date,hour,month,day_type,temperature_goal,voltaic_energy_in,other_devices_energy_out,outside_temperature,buy_energy_cost,sell_energy_value,energy_for_temperature_on_stable_level,energy_for_1_celsius_heatup,time_for_1_celsius_drop,other_devices_energy_in,our_temperature_goal
0,2016-03-01,0,3,Dni robocze,20,0.0,0.5,0,1.0,0.5,3.0,6.0,2.0,0.35,21
1,2016-03-02,0,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
2,2016-03-03,0,3,Dni robocze,20,0.0,0.5,4,1.0,0.5,2.0,5.0,3.0,0.35,21
3,2016-03-04,0,3,Dni robocze,20,0.0,0.5,7,1.0,0.5,1.0,4.0,4.0,0.35,21
4,2016-03-05,0,3,Dni robocze,20,0.0,0.5,6,1.0,0.5,1.0,4.0,4.0,0.35,21
5,2016-03-08,0,3,Dni robocze,20,0.0,0.5,8,1.0,0.5,1.0,4.0,4.0,0.35,21
6,2016-03-09,0,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
7,2016-03-10,0,3,Dni robocze,20,0.0,0.5,0,1.0,0.5,3.0,6.0,2.0,0.35,21
8,2016-03-11,0,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
9,2016-03-12,0,3,Dni robocze,20,0.0,0.5,5,1.0,0.5,2.0,5.0,3.0,0.35,21
10,2016-03-15,0,3,Dni robocze,20,0.0,0.5,8,1.0,0.5,1.0,4.0,4.0,0.35,21
11,2016-03-16,0,3,Dni robocze,20,0.0,0.5,8,1.0,0.5,1.0,4.0,4.0,0.35,21
12,2016-03-17,0,3,Dni robocze,20,0.0,0.5,2,1.0,0.5,2.0,5.0,3.0,0.35,21
13,2016-03-18,0,3,Dni robocze,20,0.0,0.5,2,1.0,0.5,2.0,5.0,3.0,0.35,21
14,2016-03-19,0,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
15,2016-03-22,0,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
16,2016-03-23,0,3,Dni robocze,20,0.0,0.5,10,1.0,0.5,1.0,4.0,4.0,0.35,21
17,2016-03-24,0,3,Dni robocze,20,0.0,0.5,4,1.0,0.5,2.0,5.0,3.0,0.35,21
18,2016-03-25,0,3,Dni robocze,20,0.0,0.5,0,1.0,0.5,3.0,6.0,2.0,0.35,21
19,2016-03-26,0,3,Dni robocze,20,0.0,0.5,2,1.0,0.5,2.0,5.0,3.0,0.35,21
20,2016-03-29,0,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
21,2016-03-30,0,3,Dni robocze,20,0.0,0.5,10,1.0,0.5,1.0,4.0,4.0,0.35,21
22,2016-03-31,0,3,Dni robocze,20,0.0,0.5,5,1.0,0.5,2.0,5.0,3.0,0.35,21
23,2016-03-06,0,3,Dni wolne od pracy,20,0.0,0.5,9,1.0,0.5,1.0,4.0,4.0,0.35,21
24,2016-03-13,0,3,Dni wolne od pracy,20,0.0,0.5,8,1.0,0.5,1.0,4.0,4.0,0.35,21
25,2016-03-20,0,3,Dni wolne od pracy,20,0.0,0.5,0,1.0,0.5,3.0,6.0,2.0,0.35,21
26,2016-03-27,0,3,Dni wolne od pracy,20,0.0,0.5,2,1.0,0.5,2.0,5.0,3.0,0.35,21
27,2016-03-01,1,3,Dni robocze,20,0.0,0.5,1,1.0,0.5,2.0,5.0,3.0,0.35,21
28,2016-03-02,1,3,Dni robocze,20,0.0,0.5,3,1.0,0.5,2.0,5.0,3.0,0.35,21
29,2016-03-03,1,3,Dni robocze,20,0.0,0.5,4,1.0,0.5,2.0,5.0,3.0,0.35,21
30,2016-03-04,1,3,Dni robocze,20,0.0,0.5,7,1.0,0.5,1.0,4.0,4.0,0.35,21
31,2016-03-05,1,3,Dni robocze,20,0.0,0.5,5,1.0,0.5,2.0,5.0,3.0,0.35,21
32,2016-03-08,1,3,Dni robocze,20,0.0,0.5,6,1.0,0.5,1.0,4.0,4.0,0.35,21
